timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757024111.517953,0.00036175837595344774,-0.0013430119074099268,-0.001969714283158655,0.0006124770526502136,-0.0019352208397334285,0.0012283921583844844,-0.0053917503640357025,0.000817431468562095,0.722978643764337,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024113.5553348,0.000364210496667111,-0.0013252098437070352,-0.001971675524345119,0.0006198309805789604,-0.0019302330210621593,0.0012344263554136326,-0.005385871847293644,0.000814534779455771,0.7108800728473684,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024115.5859447,0.0004875484339741876,-0.0010405582852589031,-0.0018740063544661271,0.0007772620238343162,-0.0017350985869713385,0.0013802480728345788,-0.0054858129080018365,0.0008890362117452513,0.5042285939790242,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024312.5414953,0.00035321483798711543,-0.002247207825292355,-0.0013162602005104915,0.0004918631302747437,-0.002001285530130921,0.0014313874044500816,-0.005289955864615233,0.0008123995278789754,2.297428093795935,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024317.9894557,0.00036105704509223986,-0.0012607843776275415,-0.0021911754779186617,0.0006230679783010552,-0.0019295502274806044,0.0012503431225545248,-0.005397492585854913,0.0007810696296755033,0.5737663606152464,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024320.0605853,0.00036977484074632614,-0.0012710413410777044,-0.001985444908236565,0.0006187458300098257,-0.0019227972792779844,0.0012343122530750355,-0.005406718153804325,0.0008006570666292795,0.6594476540952955,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024322.170673,0.00035134417117369134,-0.0024103407507019424,-0.001720319306650486,0.0005985808447544818,-0.0019537182981880273,0.0012363118954247087,-0.005327999802719446,0.0008359367585451025,1.835540681990701,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024324.43441,0.0003680433525250316,-0.0020952668347407363,-0.0018395956945107894,0.0006043314642702619,-0.0019286694478471002,0.0012331140199355185,-0.005318189952866519,0.0008225074255812318,1.398262364706899,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024325.9646258,0.0003705974652649348,-0.001001577889613007,-0.0019989580276661228,0.0006292823581185717,-0.001914808666806072,0.00123205764329304,-0.005395815224645372,0.0008034232763142728,0.4606787130979589,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024327.1952658,0.0003546826107606304,-0.0012712398352487054,-0.0020464711216233635,0.0006138343168738758,-0.001925935308345646,0.0012078248986675739,-0.005415227867923994,0.0007954649311226474,0.6397694252229648,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024349.062303,0.00037136699634203224,-0.001941479281357168,-0.0017802098207214073,0.0006012895150552085,-0.00201036769739476,0.001298585554334272,-0.005237138017386857,0.0008315282515019563,1.3318222434549547,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024357.1587956,0.0003568231631585598,-0.0013816723886886644,-0.0019109293873076517,0.000610217555063188,-0.0019227239797094547,0.0012487716415342826,-0.005421924997926094,0.0008194319532376854,0.7879141258748866,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024359.5568666,0.00035479551420661775,-0.0012972024563222529,-0.001969390999775837,0.0006124457540929223,-0.0019435924320327018,0.0012445175524765882,-0.005393693424676179,0.0007994336326996438,0.6945062417281641,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024362.231476,0.0003445084181838938,-0.001385032255444609,-0.001989121695984251,0.0006053907788824856,-0.0019497158526726166,0.001213920554097041,-0.005374500835348177,0.0007917731291637803,0.7519697833969553,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024364.5204413,0.00035611292158657063,-0.001216017823982237,-0.0019475601097851843,0.0005941508912791697,-0.002009797939051966,0.0012467282062782266,-0.00542056910541803,0.0008086079311271819,0.6353620850759759,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024366.5878365,0.0003685221713200817,-0.0013542495976854286,-0.00198100570417015,0.0006259506476689251,-0.0019265787824056986,0.0012417461982801759,-0.005361198272686892,0.0008006206170174487,0.7274445583325275,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024368.8601036,0.00035567314351223766,-0.001903714744070174,-0.0019216914286304793,0.0006098102053640472,-0.001942233957726427,0.001224683609844674,-0.005381119042268173,0.0008130575799240412,1.1800165855591018,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024371.1537392,0.00035991729864552684,-0.0009715286161869436,-0.002058920418245689,0.0006220511306145735,-0.0019325281782837593,0.001241985886547486,-0.0053823311908642755,0.0007856832033210315,0.42565550202231756,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024373.3130414,0.00035227181010478965,-0.0015175287057358749,-0.0019420023434128584,0.0006102256142891804,-0.001954251539066364,0.0012196681807142935,-0.005357919163351462,0.0008157944334836239,0.874964152041311,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024375.5341108,0.0003561422642462402,-0.0013671987215652095,-0.001975195989727975,0.0006301746874678076,-0.0019345526167632045,0.0012361339196390285,-0.005377913289858741,0.0008333170555489026,0.7517029331592726,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024377.7780755,0.00035706561443451157,-0.0012788597556422528,-0.0019731761539946643,0.0006106790293678929,-0.0019364152238492305,0.001244736619962711,-0.005399974011977529,0.0008201025288725322,0.6765475869439326,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024379.7871344,0.0003527062965355469,-0.0013468914814686029,-0.0019792660405212772,0.0006126413875747918,-0.001944283842048934,0.0012202330373586388,-0.005369046668115392,0.0008078906284547273,0.7274749387236917,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024381.8404076,0.00035276933793095536,-0.0013261846830979766,-0.0019668396814371786,0.0006115348217540381,-0.0019435105363267318,0.0012324845742268254,-0.005387631174545195,0.0008017092068516467,0.7182261163830138,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024384.0703037,0.0003361630473964214,-0.0013627614033400153,-0.0019747473732225425,0.0006028528498754768,-0.00196344658608935,0.0012049587490391815,-0.005374131237192488,0.0008032429005527455,0.7483070594868096,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024386.2964463,0.0003350682754406599,-0.0013789455507711786,-0.0019755125499140097,0.000605275024815133,-0.0019512512110490914,0.0012230280831238998,-0.005373317277529739,0.0007954646529834935,0.7618221344631576,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024388.458854,0.00035092974136426657,-0.001637389463183224,-0.0019362967124940968,0.0006108493981187941,-0.0019432673217568358,0.0011939522181563255,-0.0053025540170394524,0.0008040533350400542,0.97058533284355,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024390.6221325,0.0003461781523332867,-0.001362543662603924,-0.0019676354579519677,0.0006290924445046585,-0.0019383326145358119,0.0012210421926901929,-0.0053688510113138205,0.0008221394233497061,0.75930732208028,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024392.8001118,0.00034513942984204635,-0.0013619534315387754,-0.0019585549470989565,0.0006076716445138855,-0.0019341056234366196,0.0012318247755952034,-0.0054068679540829005,0.0008122090861578345,0.7527030651009169,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024394.9323013,0.0003445004190006427,-0.0013490524309951936,-0.001973002873833843,0.0006042463945905371,-0.00194400660853052,0.001223621388717383,-0.005390533714004777,0.0007965673950103995,0.7339158045730796,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024397.0791254,0.00035472429881261685,-0.0013211370923373112,-0.001977929111731248,0.0006082671676797968,-0.0019355172955324272,0.0012223543234529475,-0.005385487170432624,0.0008064582486361356,0.7055849061350395,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024399.2079568,0.0003513060647680367,-0.0013423128134259154,-0.0019682048776594237,0.0006176389743008188,-0.0019381338363808058,0.001159948259695908,-0.005297176545685715,0.0008170531061999475,0.7337714856618265,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024401.26518,0.0003446674603684525,-0.0013781418540386656,-0.0019776718771482285,0.0006088758400271798,-0.001958440024045912,0.0011911556028550096,-0.005357040748995713,0.0007831744332682417,0.7550243910691881,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024403.2061026,0.0003456022044833611,-0.0013488969600610895,-0.001971073125355396,0.000614654051755862,-0.0019411907507184778,0.001232163263279066,-0.005401247087595972,0.0008006373981644273,0.7396642939080368,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024405.2705219,0.00034610612962501493,-0.0013343839561667558,-0.0019722886071550415,0.0006121641446154318,-0.0019360117985676468,0.001230764781127509,-0.005388492608478922,0.0008082661976357393,0.7266083762827467,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024407.4271348,0.0003541371405967953,-0.0013208467736949266,-0.0019677227832063764,0.0006083270900891605,-0.0019338305382986488,0.0012370226925838032,-0.005394681630773562,0.0008013603507879847,0.7111318939024381,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024409.467308,0.00035416945541023723,-0.0013286994716313928,-0.0019620423218708123,0.0006101465011936483,-0.0019310179413288043,0.0012353631139677896,-0.0053903622857448125,0.0008085341873988073,0.7208617720660426,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024411.4604537,0.0003414780073729676,-0.0013399870666560383,-0.001979761277215862,0.0006180914210391208,-0.0019457626343802879,0.0012242965778351644,-0.0053906179628311094,0.0007932413185461258,0.7332974696377242,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024413.6383445,0.0003482434280583615,-0.001310504636837154,-0.0019787235920885196,0.0006172119836517863,-0.0019351803528083562,0.001233154507522905,-0.005401680444509831,0.0008173460034456987,0.7067594602372912,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024415.9129226,0.00033832895977906297,-0.0014154195532245582,-0.001970372347882703,0.0006103196964705429,-0.0019488838780017314,0.0011989920362607917,-0.005372366051646184,0.0007932129369049736,0.7919477184350812,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024417.9485161,0.0003422956267875999,-0.0013760714357147735,-0.0019753046793325557,0.0006113999057734913,-0.0019510347729128576,0.0012126343864599111,-0.005394410559651464,0.0007972939651793409,0.7579530695442342,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024420.153198,0.00033972285263480703,-0.0013750395136999855,-0.001972748736069038,0.0006160776030491096,-0.0019376539816051462,0.0012163539077662947,-0.005383680352216338,0.0008103661161604069,0.7631301622256162,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024422.3054943,0.00035368238469224997,-0.001371923592524557,-0.0019820070392477067,0.000612582426663776,-0.0019462230712474164,0.0012138130748233361,-0.00539200881240617,0.0008028498091043286,0.7435540439532256,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024424.3821223,0.00035800842325666544,-0.0013332078974953054,-0.0019800283727219093,0.0006139508406144179,-0.0019364362193579478,0.0012216106257668556,-0.005400396076881524,0.0008063032145990633,0.7138683215498295,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024426.5245948,0.0003532848472057881,-0.0013647596440570357,-0.0019785294791334934,0.0006073266802394977,-0.001942433209786029,0.001209269428653162,-0.005389058789017453,0.0007982090771430764,0.737655143648155,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024428.6264045,0.0003800147247689879,-0.0012691786427265778,-0.0019832418457123606,0.0006253706738114787,-0.0019190705140950484,0.0012494305061446858,-0.00539526141393186,0.0008259458570795465,0.6548220015361786,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024430.9670556,0.00034934554511476196,-0.0014054566363234733,-0.0019843096549172954,0.0006003270063394792,-0.0019538082747467124,0.001200570052337018,-0.0053639577303333024,0.0007992552777912794,0.7630956161604115,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024433.1133049,0.0003507988740321973,-0.0013740471164708425,-0.0019881333937351877,0.0006179736083871805,-0.0019555732464826615,0.0009482616281474193,-0.004904109603634864,0.0008187664500071449,0.7468094262637839,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024435.3086364,0.000363531800565394,-0.00132183270136563,-0.0019759900375854443,0.0006172239249130107,-0.0019444030812982324,0.0012313101923374465,-0.005419632104190162,0.0008008223533844153,0.7052728888128613,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024437.6399748,0.0003450117731443721,-0.0013679493763161855,-0.001976809727064209,0.000614839250258597,-0.001944819946771155,0.0012191397111066908,-0.0054057857972667316,0.0008040246993766288,0.7510717899862999,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024439.8820174,0.00034656576598159414,-0.0013591381518279452,-0.0019703277678815422,0.0006145266172053266,-0.0019476505343614815,0.0012243754245290263,-0.005401174625256239,0.0008006220364456905,0.7468443186437536,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024442.0368736,0.0003626667273462594,-0.0013198243418289092,-0.0019736754087764253,0.0006241740893160662,-0.0019340222322488255,0.0012355221507400556,-0.00540796531798381,0.0008068891296628995,0.7092676393785723,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024444.2178705,0.00035661847977510626,-0.0013421279225090139,-0.0019770475322566294,0.0006120757557015364,-0.0019429232878562452,0.00123434738226615,-0.005404704340809297,0.0008048435313140732,0.7219998687028751,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024446.4578278,0.000346884685822462,-0.001356409757072795,-0.0019722950517575715,0.0006158376045509787,-0.0019482132686568544,0.0012243440588962729,-0.00539038138097676,0.0008049831343312267,0.7442364477216183,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024448.6843069,0.0003641878118545322,-0.0013302002177868297,-0.001976231245343173,0.0006179890726494936,-0.0019387792517753044,0.0012111226911941109,-0.005364000898058793,0.0008155775314251619,0.7112225095527072,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024450.7326066,0.00036541645558728494,-0.001321688688353443,-0.0019805420351499867,0.0006144130725789325,-0.0019401617284006466,0.0012248764844975156,-0.005393374710867159,0.0008096710979431949,0.6999867945603325,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024452.8748748,0.00034683491576240543,-0.0013676180838686144,-0.0019757443106299143,0.0006150600923065993,-0.0019569332630506382,0.0012095950343299234,-0.005381020272712704,0.0007962295113209745,0.7501984333398485,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024454.9940577,0.00035115286522858857,-0.0013342948525218827,-0.0019815206748416397,0.0006102308959899717,-0.001943327161357745,0.001217814546771685,-0.005391037793464657,0.0008084408542235262,0.7169469233800708,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024456.9914243,0.0003573078672013406,-0.0013474644987990874,-0.001961229388599059,0.0006254549514892842,-0.0019244392605254521,0.0012000548248750356,-0.005349623212885963,0.0008225745133839577,0.7412603541668432,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024459.2057197,0.000372770731832961,-0.0012992681328466195,-0.00197951225058882,0.0006245464214692468,-0.0019252896718039284,0.0012369838181330141,-0.005411954159408693,0.0008078430097101049,0.6837791638623499,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024461.432042,0.000332355373059117,-0.0013897716023006685,-0.0019812756835662906,0.0006061715663844265,-0.00195000141901691,0.0012024671022600973,-0.005402101046997993,0.0007932203382864709,0.7689717577004933,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024463.4718223,0.00036408043139914023,-0.0013313183194100329,-0.0019735075308136376,0.0006121024704705013,-0.0019369318857846251,0.0012211837953285429,-0.005407070998190661,0.0008070283142929508,0.7104703198896402,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024465.5422692,0.00036099485495140547,-0.0013387642705740348,-0.001974506113641488,0.0006128087054661809,-0.0019348625637285622,0.0011933439670290071,-0.005298098896300544,0.0008134933304639563,0.7180519038006437,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024467.6960971,0.00035615187724367595,-0.0013414301452472606,-0.0019682804130423865,0.0006175783136205044,-0.0019312537894651304,0.0012345400895052466,-0.005404875207494485,0.0008032229575222953,0.7294563835761806,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024470.1426303,0.0003535371126745358,-0.0013505162510386963,-0.0019823928087703154,0.0006117897635755834,-0.0019364622668127484,0.0011956332920767378,-0.005339985070283348,0.000803522800516214,0.7274018123532724,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024472.7898004,0.00035494282294865797,-0.001343907021827004,-0.0019632550230982556,0.000610698789056094,-0.0019363122566797696,0.001215967093412308,-0.005384138709974273,0.0008092015275205244,0.7311815765722166,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024475.1013632,0.00035239578146556335,-0.0013196671454268568,-0.0020012514748248764,0.0006135626208446688,-0.001936517659364219,0.0012128240730075119,-0.0053894048381917786,0.000797593488176391,0.6970376405949912,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024478.0285826,0.0003486874094491863,-0.001349491093074947,-0.001990185611037915,0.0006104872884932003,-0.0019425238463869786,0.0012093026129522482,-0.0053808219909435365,0.0008019902500220434,0.7253786338634215,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024480.450849,0.00035458797992248345,-0.001356469604080707,-0.001962465052050823,0.0006085713621952515,-0.0019286761271690488,0.0012180147291996806,-0.005380587793442046,0.0008051036137309691,0.7400002174506781,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024482.5086613,0.0003571712381551037,-0.0013164127881077168,-0.0019760087269922334,0.0006117221637925717,-0.0019294801370469002,0.0012311227799271598,-0.005386043198472503,0.0008077002039887548,0.7031085525067492,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024484.6016138,0.00035802789887329775,-0.0013353981456035574,-0.0019841237088667044,0.000615895007502099,-0.0019360419420488065,0.0012214991796241676,-0.005384310311601473,0.0008077873747305342,0.7143325136139961,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024486.6716511,0.0003522947438414297,-0.0013486037513420939,-0.001980068639610085,0.00061794079750686,-0.001945432010671909,0.0012254943714358276,-0.00539011007724797,0.0008090279087670691,0.7314357562016541,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024488.6870122,0.00035376214445328525,-0.0013516728036374707,-0.001989211047228649,0.0006116169880070364,-0.00194778173230368,0.001221483784260983,-0.005382191252488776,0.0008101922266622144,0.7243865877821987,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024490.787698,0.00035691318041256086,-0.0013381143079510493,-0.0019723850788177857,0.0006141987756507271,-0.001936793267154556,0.001222756180340869,-0.0053812997442552486,0.0008082358960052862,0.7224348574072126,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024492.8139408,0.0003463318604139154,-0.0013460212833913566,-0.0019832720352268387,0.0006103586325467155,-0.0019329733786340867,0.001220171549812299,-0.005374628674978845,0.0008062962182931626,0.7281518424643946,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024494.8239508,0.0003379408667056502,-0.0013780777194006854,-0.0019837010600840784,0.0006095219962511166,-0.001957157713548795,0.0012051971385269927,-0.005374629012717705,0.0007924158293803646,0.7569150781199677,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024496.8809466,0.00034302276372118613,-0.0013541528275126274,-0.001975284666681449,0.0006093989115356363,-0.0019473205423821173,0.0012136626550625022,-0.00537819491444155,0.0007969238618299047,0.7402742584600525,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024498.877107,0.00035026498449618513,-0.0013654565497048395,-0.0019799229489258236,0.0006131154944159562,-0.0019468038877424427,0.0012186631382812407,-0.0053868606573848135,0.0007974063213098831,0.7427465826307226,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024501.0456545,0.00034377882042361743,-0.0013576244401489925,-0.001973754717819962,0.0006124524896049798,-0.001932859396524419,0.0012270029716858447,-0.005374179173532308,0.0008069613990840142,0.744761596254455,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024503.1083903,0.000340497850732338,-0.001368781785671265,-0.0019795579066218018,0.0006085814927065813,-0.001945553366719114,0.0012142892960806753,-0.005379773772737083,0.0008035706863351551,0.7500376558283754,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024505.1635146,0.000348273266697375,-0.0013468435833059607,-0.001987516001660968,0.0006153890457214042,-0.0019429043644231647,0.0012224164427567267,-0.00538944775890833,0.0008041045897568299,0.7277535894282962,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024507.1959777,0.00035364526288464345,-0.0013276030380286674,-0.0019865108541467892,0.0006143501596265449,-0.0019329784110942853,0.001232296963278674,-0.00538661834599253,0.000808392203371187,0.7097986261691839,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024509.211172,0.00036527218396366546,-0.0012855595499861212,-0.0019676754642782724,0.0006249509118441301,-0.0019237854029257584,0.0012670882293844927,-0.005391314727209961,0.0008263954729030665,0.6853880529997844,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024511.359612,0.00033986753322294875,-0.001360618641417041,-0.0019840493046469113,0.0006108937921154295,-0.001942229838990766,0.0012138864645241088,-0.005371802391620403,0.0008049022334343677,0.743361621915385,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024513.3939795,0.00034822279669605806,-0.0013379543659385535,-0.001978310440484995,0.0006183206381960031,-0.0019350673198396443,0.001221757814871389,-0.005389205396970107,0.0008067688308511483,0.7277492583432851,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024515.5032592,0.0003288080423599153,-0.0014873911634804078,-0.001973900510073661,0.0006045459492532377,-0.001970887801418916,0.0011725048118752853,-0.0053288186703412,0.0008012309819712582,0.8460797189534526,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024517.5613685,0.0003493629960766521,-0.001362858085366762,-0.001977037798041309,0.0006180037266602771,-0.0019429532596555489,0.001220259657018579,-0.005380270272341978,0.0008136276223971617,0.7457466382766671,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024519.6815693,0.0003549756860711972,-0.001328422084601646,-0.0019708360564667524,0.0006141155789497862,-0.0019371238880558494,0.0012263678774513855,-0.005387510013432828,0.0008129951393259164,0.717499599497108,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024521.812876,0.0003463357715584628,-0.0013196977738019404,-0.001976643197597324,0.0006205888970041305,-0.001934845522173864,0.0012305528813980385,-0.005391370431442727,0.0008195152981462959,0.7177898425863029,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024523.795831,0.000332392039494525,-0.0013690253350930404,-0.001980362924528782,0.0006029086658193663,-0.00195662556145748,0.0011968838280501657,-0.005377628124325536,0.0007980533141956276,0.7525718475198914,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024525.805399,0.0003545394864801245,-0.0011639389820977607,-0.0020258352063214973,0.00060596656546234,-0.0019350715678830809,0.001226450776771255,-0.005390622938175755,0.0008094244247260651,0.5700523787171776,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024528.0451005,0.0003603032964239397,-0.001324144380489729,-0.0022613830406101503,0.000625159310805192,-0.0019276844114220048,0.0012448822507710854,-0.005379010787052241,0.0007394083899361118,0.5890643602692072,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024530.220966,0.0003515537995043928,-0.0012617126905934044,-0.0020017811803397234,0.0006113275080810639,-0.0019371218990363618,0.0012311131308557286,-0.005401723241578446,0.0008183499013259658,0.6545769268710133,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024532.3892846,0.00033816185968572497,-0.001317232397366021,-0.0020073165478439762,0.0006089744019347057,-0.0019470422410651424,0.0012090621570554504,-0.0053975104722609555,0.0008010443956149835,0.7001652215408422,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024534.4170125,0.00034495811355732183,-0.0013367315899186286,-0.0019797641833676108,0.0006129865721797883,-0.0019478881647964005,0.0012113876916753962,-0.0053594311749696495,0.0007974777872538486,0.725629004286233,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024536.5198202,0.00035710163101444005,-0.0018153901130753803,-0.0017757325536885,0.0006176600973914045,-0.0019427406934404195,0.0012238397307241774,-0.005379000642968959,0.0008272582951032296,1.2592376887910925,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024538.6841977,0.000354591418973962,-0.001113253862968383,-0.0020960897332493143,0.0006095244702358002,-0.0019172304220211444,0.0011647112644173196,-0.005264451899221785,0.0007836821069986691,0.5103458713725305,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024540.9060845,0.00035120394684377913,-0.0014334598965010394,-0.0019728940571088075,0.0006031820614816871,-0.0019377419273367284,0.0012316560765888139,-0.005385398065099688,0.0008131869729525242,0.790133950715592,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024543.0124621,0.0003372163245195007,-0.0024348002813361926,-0.001815932304585704,0.0006001671659276706,-0.0020007641864838643,0.0012409772779688368,-0.005327183327158795,0.0008239458109526881,1.72532004072541,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024545.1126928,0.0003649894425410846,-0.0016503224836431187,-0.0020362060550860846,0.0006091029126201217,-0.0019248461865065429,0.001228636093300821,-0.005369743827302876,0.0007980737392444659,0.9006588267906843,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024547.1156611,0.00033072141802931843,-0.002373761857662892,-0.001652474081840607,0.0005887164035737266,-0.002018025413549538,0.001274056036059447,-0.005397171473880594,0.0008151139812852909,1.9205881971942806,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024549.2433136,0.000357895945399691,-0.001261574356586945,-0.0019834638846973557,0.0006079690299205453,-0.0019377791450111996,0.00122389637722382,-0.005421249637940821,0.0008105367696878027,0.6569842182294969,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024551.4183989,0.0003757143822734155,-0.0015469624308567314,-0.0019412989319816506,0.0006123123967976114,-0.0019350718949737538,0.0012304958820585686,-0.005334100822746513,0.0008170765591096087,0.8813091919719334,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024553.6129446,0.00036811436048318877,-0.0012676264993213542,-0.0020256111920231093,0.0006249506969492485,-0.0019013352751444817,0.0012185040607468117,-0.005462535103005377,0.0008076226761732089,0.6422056898470155,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024555.7293553,0.0003686849899447995,-0.0015831080756139656,-0.0019106649633766491,0.0006131233270615457,-0.0019374976816174815,0.0012455347293967981,-0.005368995384753466,0.0008268307776670639,0.9359415163385086,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024557.9605784,0.0003606662079283961,-0.001492880280462238,-0.0020033408200402867,0.0006061742314394139,-0.0019289151413291942,0.001226971131643643,-0.005402067869512755,0.0008018735587315702,0.8103644064935802,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024560.2879155,0.0003751173116641063,-0.002019567135452349,-0.001982535869220132,0.0006207748258778518,-0.001925155966488625,0.0012433945797455338,-0.00538045546799162,0.0007634309027209022,1.207590592369809,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024562.6009765,0.0003638558655011398,-0.0018897101654802284,-0.0015296576211333793,0.0006052769831114068,-0.0019533769055106944,0.0011998466116838898,-0.005363089627263032,0.0008699920865895866,1.6506774794578687,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024564.8252883,0.0003511318005024263,-0.0012558880379933447,-0.001990714267770175,0.0006135683874471709,-0.0019375774359462383,0.0012217602351335508,-0.0053889009705237545,0.0008043654920582161,0.6569792286171532,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024567.0152256,0.00035965657394661384,-0.0006545994169821286,-0.0022585704033573776,0.0006079144466623753,-0.001929518089226005,0.0012282638561372594,-0.0053638403922512705,0.0007535613975754394,0.178682203288892,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024569.0296962,0.000374940773658763,-0.002194258713369719,-0.0020478242351443343,0.0006185791991604755,-0.0019250573699674252,0.0012357845774863705,-0.005373433672275336,0.0008134422468587663,1.2729223437403807,0.9999999999989999,0.9999999999989999,0.9999999999989999
